#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B286D4
#Date Time: 2025-06-01 11:57:55.798
#Start: 1000 Hz
#Stop: 2.5e+07 Hz
#Steps: 1001
#Wavegen: Wavegen C1
#Amplification: 0.01 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49424 V
#Offset: -3.83299e-05 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB)
2364.965995998657,0.102353961344907
2389.036806620963,0.108133531607915
2413.35261185419,0.1030157476410496
2437.915905272817,0.1073940908635142
2462.729205831142,0.1119887636608712
2487.79505812157,0.1091418136674537
2513.116032635573,0.1102497098317429
2538.694726027277,0.1087922391508055
2564.533761379772,0.1025334271219255
2590.635788474085,0.1031143493470073
2617.003484060932,0.1031475566751763
2643.639552135202,0.107478328591615
2670.546724213258,0.1035204359966763
2697.72775961306,0.1056081415538781
2725.185445737111,0.1058251741207293
2752.922598358332,0.1014850913017466
2780.942061908791,0.1035268471206162
2809.246709771412,0.1015114700212801
2837.839444574645,0.1018631784650365
2866.723198490111,0.1031311400950546
2895.900933533315,0.1067567257183517
2925.375641867383,0.1064102400749032
2955.150346109913,0.1108797800493848
2985.228099642951,0.1088091293772739
3015.611986926097,0.09756226016471714
3046.305123812834,0.09347416800838886
3077.310657870039,0.1164944603651491
3108.631768700776,0.1145985682896232
3140.271668270365,0.1093735016806416
3172.233601235753,0.1074365867900334
3204.520845278274,0.1203541619592311
3237.136711439752,0.108703852765899
3270.084544462052,0.1075665920892128
3303.367723130103,0.1074694998284887
3336.989660618354,0.1157716709622912
3370.953804840829,0.1129822150160792
3405.263638804684,0.0960313383841582
3439.922680967396,0.1137896218131595
3474.934485597588,0.09169512758458154
3510.3026431395,0.1081801232542086
3546.030780581206,0.1007759046252647
3582.122561826546,0.1125872493066956
3618.581688070858,0.09260113564852215
3655.411898180551,0.1114810759826346
3692.616969076497,0.1124168396809739
3730.200716121382,0.1138445834207291
3768.166993510942,0.08874930400851783
3806.519694669221,0.1068448043705567
3845.262752647855,0.09546158440012162
3884.400140529372,0.110749222105728
3923.935871834664,0.111364843256142
3963.874000934544,0.1085294644788623
4004.218623465529,0.1041643329944786
4044.973876749863,0.1062728073969275
4086.143940219765,0.09961718585602053
4127.733035846061,0.1044231957150279
4169.745428571118,0.09883452986202457
4212.185426746222,0.1073898409693342
4255.057382573412,0.09675070717485065
4298.365692551765,0.1018731342494229
4342.114797928291,0.1022755738331196
4386.309185153349,0.09642083723349162
4430.953386340744,0.09773694622512562
4476.051979732507,0.1047747863190793
4521.609590168359,0.09887651801687317
4567.630889560023,0.09929739887127609
4614.120597370297,0.1017294846168544
4661.08348109704,0.1010896143447298
4708.524356762098,0.1030000549810996
4756.448089405147,0.09807170009316335
4804.85959358264,0.1040824954736725
4853.763833871759,0.1012422868298576
4903.165825379545,0.0989223826846168
4953.070634257211,0.1027344714072793
5003.483378219633,0.09801857800923318
5054.409227070217,0.09709221139472991
5105.853403231019,0.1002529605940076
5157.821182278319,0.1010978584174994
5210.317893483644,0.1015820672386489
5263.348920360249,0.09685939260319226
5316.919701215232,0.1006962922179369
5371.035729707191,0.09829869820237841
5425.702555409618,0.09728050856752585
5480.925784380019,0.1021103724006503
5536.711079734771,0.0994578139024184
5593.064162229922,0.09728000587693797
5649.990810847808,0.09731856385872922
5707.496863389696,0.09229302613646598
5765.5882170745,0.1000886993788408
5824.270829143426,0.09739646618455378
5883.550717471024,0.09354345783303596
5943.433961182179,0.09864434318014119
6003.92670127564,0.09090874394042685
6065.035141253693,0.08944589278692616
6126.765547758384,0.09447878093827597
6189.124251214114,0.09550693802478903
6252.117646476876,0.0812968965691023
6315.752193489956,0.09034859713832187
6380.034417946529,0.0961968515409882
6444.970911958709,0.08280583950480039
6510.568334733727,0.09366490544192559
6576.83341325668,0.09188003446147966
6643.772942980501,0.09063864394392993
6711.393788522748,0.08021916284095877
6779.702884369624,0.09130124958891837
6848.707235587054,0.09229983889072949
6918.413918539111,0.08599904717910777
6988.830081613603,0.08422807886548975
7059.962945955275,0.084527717584457
7131.819806206162,0.08587012368809011
7204.408031253834,0.07106660462037072
7277.735064986896,0.09396589902666388
7351.8084270585,0.07586354486094542
7426.635713657383,0.09020641216561327
7502.224598286924,0.08727180208982785
7578.582832551989,0.09064373457220229
7655.718246953934,0.09263458466140206
7733.638751693509,0.07720358972493264
7812.352337482205,0.08434570772201151
7891.867076361503,0.08267768540993944
7972.191122530851,0.08947912995210318
8053.33271318373,0.07680627310402273
8135.300169352425,0.07690676336272367
8218.101896761378,0.08623571396085161
8301.746386689121,0.07940875803078137
8386.242216839124,0.07868340909598834
8471.598052219375,0.07875494560881198
8557.822646030994,0.08487324541346845
8644.924840565905,0.07989008910446785
8732.913568113538,0.06477369835765794
8821.797851876903,0.08253481959884582
8911.586806897863,0.07106850416902945
9002.289640991896,0.08210207647497084
9093.915655692368,0.08235713554038718
9186.474247204365,0.0706628743881639
9279.97490736832,0.07832674063978688
9374.427224633338,0.08222594851241645
9469.840885040521,0.06634815496008983
9566.225673216286,0.06892081850090308
9663.591473375709,0.06854881946716984
9761.948270336236,0.07456348666127657
9861.306150541539,0.07848183561017949
9961.675303095904,0.07299241339295456
10063.06602080916,0.06347714827676051
10165.48870125214,0.07195418122076755
10268.95384782298,0.07012117568043461
10373.47207082424,0.06480885286012465
10479.05408855095,0.06014057741506544
10585.71072838984,0.04808306998700132
10693.45292792959,0.06268727055082181
10802.29173608255,0.06771259007228159
10912.23831421776,0.06967863377490785
11023.30393730555,0.06723746798886132
11135.49999507381,0.06274224836584673
11248.83799317595,0.05347445995746671
11363.32955437086,0.06678134899121473
11478.98641971478,0.06674710767600771
11595.82044976531,0.05954508165178414
11713.8436257978,0.06143954742411392
11833.06805103391,0.04755381805480651
11953.50595188291,0.05626242385708808
12075.16967919537,0.054144138895868
12198.07170952981,0.0573545837869049
12322.22464643217,0.05693151666974066
12447.64122172823,0.0522408223425802
12574.33429682936,0.03959250095088011
12702.31686405133,0.04190944501301587
12831.60204794676,0.04368758303953874
12962.20310665101,0.05599280633414298
13094.13343324174,0.05189879076874222
13227.40655711247,0.04934713187809357
13362.03614535994,0.04155667351217368
13498.03600418563,0.03863467756722228
13635.42008031171,0.04576633155946335
13774.20246241111,0.05078622161888341
13914.39738255247,0.04616504156244417
14056.01921765946,0.0299790999144187
14199.08249098527,0.03941610307192044
14343.6018736019,0.03826328340799452
14489.59218590466,0.03801416748595848
14637.06839913204,0.03759601832220524
14786.04563690096,0.0509453838807112
14936.53917675769,0.02236075208626205
15088.56445174462,0.01920846094534394
15242.13705198281,0.03747748518111731
15397.27272627086,0.01656398932900058
15553.98738369984,0.03887120691487049
15712.2970952848,0.02623203666427351
15872.21809561291,0.03462743254636615
16033.76678450817,0.03127695599016939
16196.95972871335,0.02479935006083445
16361.81366358881,0.01576620374010162
16528.3454948287,0.02074381193575315
16696.57230019472,0.02541694049753022
16866.51133126732,0.02074672096400882
17038.18001521494,0.0270277180504872
17211.5959565811,0.03083978783361568
17386.77693908972,0.01770785937309646
17563.74092746892,0.02519781913030684
17742.50606929325,0.008867938572624204
17923.09069684463,0.0164523462135487
18105.51332899249,0.01958595753826281
18289.79267309264,0.01295760576260747
18475.94762690603,0.01447772743359552
18663.99728053628,0.02061377682710107
18853.96091838784,0.00625833933171639
19045.85802114311,0.02018825818524526
19239.70826776061,0.01201929550780729
19435.53153749272,-0.005206000262292152
19633.3479119245,-0.002310472078307518
19833.17767703292,0.006185799761886612
20035.04132526729,0.0006243455317513437
20238.95955765054,0.001920526344849292
20444.95328590249,0.006336123808890764
20653.04363458381,-0.002786742248907753
20863.25194326289,0.003928987638306002
21075.59976870369,0.01132120987033371
21290.1088870768,-0.006689391179087874
21506.80129619227,-0.01086249672364616
21725.6992177557,-0.01487751356706263
21946.82509964686,-0.005111142035599163
22170.20161822192,-0.003042914644458139
22395.85168063865,-0.01117513141764331
22623.79842720589,0.006038152744568594
22854.0652337561,-0.001473326066334146
23086.67571404312,0.001140794279732419
23321.65372216314,-0.003194468280787414
23559.02335500144,-0.009810697122656191
23798.80895470317,-0.0178632112113687
24041.03511116987,-0.009944298893862042
24285.72666458091,-0.002940130964901718
24532.90870794112,-0.01476136820754167
24782.6065896537,-0.01213551461209352
25034.84591612017,-0.01585022447031491
25289.65255436574,-0.02698409868805423
25547.05263469254,-0.01383722824099434
25807.07255335869,-0.001913688522845175
26069.73897528574,-0.01780144958919695
26335.07883679275,-0.002861350504780066
26603.1193483589,-0.02629480275279154
26873.88799741365,-0.01468444386070754
27147.41255115583,-0.01421561353347115
27423.72105940079,-0.01376831638839072
27702.84185745743,0.005805954883580897
27984.80356903329,-0.01339672690260646
28269.63510917066,-0.01412907148618298
28557.36568721106,-0.01851409625877124
28848.02480979122,-0.01584958174334384
29141.64228386863,-0.03393381028795107
29438.24821977846,-0.03438167822404462
29737.8730343211,-0.03573730477592019
30040.54745388172,-0.03938224177601116
30346.30251758081,-0.0278745136713515
30655.1695804578,-0.03730277806536553
30967.18031668584,-0.01867391421003008
31282.36672282069,-0.02345774678313425
31600.76112108121,-0.03229076281741945
31922.39616266462,-0.02921236798200206
32247.30483109445,-0.04075018316767214
32575.52044560324,-0.0359506179018648
32907.07666454928,-0.01612643481806876
33242.00748886826,-0.03779982537781212
33580.34726556006,-0.06405163642874126
33922.13069121111,-0.02495178651224733
34267.39281555235,-0.0138809443456895
34616.16904505376,-0.04974361573145603
34968.49514655505,-0.02463693031044742
35324.40725093368,-0.0451785445180097
35683.94185681012,-0.009923779846026111
36047.13583429054,-0.02754181362902366
36414.0264287481,-0.02535171362579346
36784.65126464223,-0.03223878042666514
37159.04834937702,-0.02716124099654573
37537.25607719908,-0.05623960664050386
37919.31323313453,-0.03481873512085728
38305.2589969667,-0.02695176724121274
38695.13294725373,-0.02621896486089226
39088.97506538746,-0.02385977648485375
39486.82573969358,-0.03237736955766281
39888.72576957322,-0.04426654147386435
40294.71636968719,-0.04779930511003867
40704.83917418225,-0.01883379033493019
41119.13624096078,-0.03268483131795263
41537.65005599394,-0.03728685906582099
41960.42353767831,-0.01898227126213549
42387.50004123745,-0.03633990792942181
42818.92336316767,-0.03297427264676724
43254.73774572951,-0.04479825427923017
43694.98788148482,-0.03141278508427035
44139.71891787974,-0.02824751490055149
44588.97646187482,-0.03625286117962082
45042.80658462177,-0.03431423744998866
45501.25582618805,-0.03559464957667149
45964.37120032979,-0.01520750507587897
46432.20019931265,-0.03620357356050022
46904.79079878251,-0.02131455874650742
47382.19146268498,-0.0353980037932895
47864.45114823558,-0.05770732817007306
48351.61931094037,-0.03829638291794488
48843.74590966725,-0.01983654738965669
49340.88141176961,-0.01790029603526749
49843.07679826141,-0.03217243336765908
50350.38356904542,-0.04387147564906941
50862.85374819459,-0.01598977948274926
51380.53988928683,-0.03376292103397523
51903.49508079468,-0.02848736103424782
52431.77295152923,-0.04307250686021828
52965.42767613981,-0.04466167790151035
53504.5139806698,-0.03700497333707906
54049.08714816832,-0.03132281804900288
54599.20302435997,-0.02197149729910114
55154.91802337137,-0.03626902153180336
55716.28913351658,-0.03410547003386589
56283.37392314138,-0.04092946778905592
56856.23054652651,-0.02188132100684804
57434.91774985177,-0.008769485186593481
58019.49487722007,-0.005096415875179268
58610.02187674327,-0.02726016997958321
59206.55930669002,-0.02144260749310191
59809.16834169559,-0.04603636737235013
60417.91077903573,-0.02454919917378516
61032.84904496358,-0.02071587174047885
61654.04620111162,-0.007626011240078919
62281.5659509587,-0.02585336686968781
62915.47264636272,-0.01857024991587433
63555.8312941597,-0.01083264301863312
64202.70756283066,-0.02453849067924866
64856.16778923511,-0.01539465161661122
65516.27898541505,-0.01670331852605868
66183.10884546557,-0.005982205353757056
66856.72575247836,-0.01729525688523303
67537.19878555294,-0.01491314194413972
68224.59772688184,-0.01204251003038206
68918.99306890593,-0.01095596584370231
69620.45602154401,-0.005688226619181272
70329.05851949476,-0.0133798207390445
71044.87322961427,-0.01359810908755435
71767.97355836701,-0.01464629438244756
72498.43365935508,0.001934560669905676
73236.32844092092,-0.001855342563345917
73981.73357383083,-0.01270817041330194
74734.72549903342,-0.003870429128086016
75495.3814354998,-0.01619054580033622
76263.77938814156,0.003149815292988227
77039.99815581072,0.005854372688597298
77824.11733937993,-3.927303656581249e-05
78616.2173499062,-0.003914547463559097
79416.37941687596,-0.02068408202990338
80224.68559653674,-0.005024689372274144
81041.21878030995,0.003278616584433941
81866.06270329349,-0.001148221386513554
82699.30195284673,0.01144637783338608
83541.0219772666,-0.002919719713700792
84391.30909454908,0.005946077445981942
85250.25050124186,-0.0009981659599137258
86117.93428138563,-0.002556083098194104
86994.4494155479,-0.0008912731311077075
87879.88578994662,-0.00623590299129843
88774.3342056698,0.009145738168115515
89677.88638798503,0.01458766589298428
90590.63499574793,0.004775595687114132
91512.67363090234,-0.01743643201796145
92444.09684808076,0.01702630176521991
93385.00016429978,0.02386653524629492
94335.48006875608,0.01947736076585387
95295.63403272063,0.0119329228988474
96265.56051953514,0.01356346479226019
97245.35899470824,0.02757355754454049
98235.12993611746,0.02259228481102931
99234.97484431083,0.02662183859791628
100244.9962529183,0.02810024146834435
101265.297739164,0.04213313182405615
102295.98393449,0.03401344826748386
103337.160535285,0.03431355376115717
104388.9343137243,0.03671826609250072
105451.4131287184,0.05140727985110575
106524.7059369749,0.0295710165057747
107608.9228041705,0.04669083149777328
108704.17491624,0.0368608255283264
109810.5745907764,0.0415106740368016
110928.2352885514,0.03981258593589983
112057.2716251478,0.039797719595729
113197.7993827161,0.03962834559648265
114349.9355218459,0.03808632883669265
115513.7981935615,0.04085691870727094
116689.5067514373,0.03532141197114349
117877.1817638378,0.05847336681245097
119076.9450262819,0.04005549047458817
120288.919573933,0.05049142990056967
121513.2296942159,0.04520279599874798
122750.0009395629,0.05506235353408658
123999.3601402887,0.04479948423654092
125261.4354175968,0.04044465503925537
126536.3561967187,0.04264390425298261
127824.253220186,0.04422562704264676
129125.2585612383,0.04891330501708483
130439.5056373667,0.03010067065482609
131767.1292239961,0.0435104390801381
133108.2654683068,0.06256675226530313
134463.0519031953,0.06739662481576923
135831.6274613791,0.07736541058862888
137214.1324896437,0.04724631514806195
138610.7087632352,0.06937914598130254
140021.4995003997,0.0646494783620275
141446.6493770694,0.06140056541852082
142886.3045417002,0.07000540576023292
144340.6126302579,0.0657574139346648
145809.7227813591,0.05452456956337477
147293.7856515652,0.07338126549959466
148792.9534308314,0.0676842899069553
150307.3798581151,0.06867446324811941
151837.2202371403,0.06988882532780961
153382.6314523245,0.07855795164674831
154943.7719848679,0.06742560377604527
156520.8019290041,0.07529140456156286
158113.883008419,0.08787293817198276
159723.1785928346,0.07902679792646214
161348.8537147627,0.07127641315829385
162991.0750864297,0.07080956729829083
164650.0111168715,0.06919666022170023
166325.8319292049,0.07163820662422456
168018.709378073,0.06470529319281595
169728.8170672688,0.08469191147034333
171456.3303675392,0.08092578197950881
173201.4264345674,0.08586811197041312
174964.2842271421,0.09290331576831326
176745.0845255079,0.08248508374629707
178544.0099499052,0.0812079380241939
180361.2449792982,0.08160946767836702
182196.9759702915,0.08929504739397832
184051.3911762431,0.08542220486920818
185924.6807665677,0.08314818619952738
187817.0368462394,0.09325215505753209
189728.6534754926,0.08984605287973305
191659.7266897209,0.08185069246634245
193610.4545195829,0.0976352018461222
195581.037011308,0.07804263671147282
197571.676247212,0.08225839086703204
199582.5763664209,0.09890255649542747
201613.9435858044,0.06418449087251343
203665.9862211242,0.06736103132097543
205738.9147083959,0.06397800129540593
207832.9416254695,0.08425116015681364
209948.2817138294,0.06820190343857122
212085.1519006155,0.06540569607994932
214243.7713208697,0.06809538138938973
216424.3613400071,0.08237708470962889
218627.1455765175,0.0797822207756848
220852.3499248981,0.08440201242637045
223100.2025788171,0.1078314854687361
225370.9340545168,0.07484364450455419
227664.7772144513,0.07138355605258101
229981.9672911673,0.08359187223537504
232322.7419114274,0.08031817183158127
234687.3411205774,0.07953445756815362
237076.0074071644,0.08001205462060972
239488.9857278025,0.07081862534198813
241926.5235322935,0.08881516984608034
244388.8707890034,0.09207114735332797
246876.2800104952,0.08262698406713373
249389.0062794256,0.05615469411000446
251927.3072747017,0.08427601631675194
254491.4432979077,0.0685209960910322
257081.6772999977,0.07404966792832855
259698.2749082607,0.084819246391315
262341.5044535622,0.05393661426286751
265011.6369978598,0.08863220656259106
267708.9463620012,0.09132288282371447
270433.7091538048,0.1003846797576276
273186.2047964243,0.08160989131229385
275966.715557005,0.0730119552281457
278775.5265756294,0.08455627387798006
281612.9258945581,0.08344719996911537
284479.204487769,0.07379984944580671
287374.6562907951,0.0772695410525249
290299.5782308697,0.09701798902583993
293254.2702573741,0.09452771154409194
296239.0353725983,0.08288813067964931
299254.1796628137,0.08455122208612138
302300.0123296618,0.09752615679797721
305376.8457218629,0.07263296440568674
308484.9953672471,0.08815453299696141
311624.7800051116,0.07211601096856524
314796.5216189078,0.07949124797482748
318000.5454692594,0.08339091644400656
321237.1801273187,0.09262363640598884
324506.7575084615,0.08476266883846406
327809.612906324,0.07966385455703368
331146.085027188,0.07789657163628795
334516.5160247138,0.07943864379513846
337921.2515350292,0.08276659527959597
341360.6407121739,0.07797061457626639
344835.0362639048,0.07858829912602816
348344.7944878663,0.0825391321970757
351890.275308128,0.09317956496048156
355471.8423120955,0.0720411294451264
359089.8627877955,0.08596522582433332
362744.7077615414,0.09084507269785629
366436.7520359818,0.07347718255219907
370166.3742285357,0.07531222700795141
373933.9568102206,0.06951744687002508
377739.886144874,0.09099777695288261
381584.5525287752,0.0720133934975631
385468.35023067,0.05735727708118425
389391.6775322019,0.08249306129236939
393354.936768757,0.0878048999732134
397358.5343707228,0.07294700240856224
401402.880905167,0.08643682952417386
405488.3911179419,0.08741671896142572
409615.4839762148,0.05813111713523091
413784.5827114349,0.08184687947171473
417996.1148627342,0.08124558738202635
422250.5123207715,0.08447318904208462
426548.2113720234,0.07484037623023669
430889.6527435239,0.08276127179189585
435275.2816480621,0.05296170385734543
439705.5478298378,0.07614058684098098
444180.9056105829,0.0680628121583208
448701.813936152,0.06911822301397524
453268.7364235861,0.06921643528649103
457882.1414086578,0.0357113743472238
462542.5019938977,0.07198589117511461
467250.2960971115,0.06926033449761676
472006.0065003904,0.07200591708566431
476810.120899619,0.06592333747923804
481663.1319544896,0.04244009376084763
486565.5373390239,0.07332320908284191
491517.8397926089,0.0655726906021093
496520.5471715531,0.06654610949831673
501574.1725011657,0.07013200391407033
506679.2340283689,0.05602939583448129
511836.2552748427,0.07046160495327906
517045.765090712,0.06564405278622541
522308.2977087803,0.06108090823676009
527624.3927993143,0.06525139547327466
532994.5955253877,0.0582567354840209
538419.4565987866,0.04695813416282461
543899.5323364857,0.06276367188971027
549435.3847176976,0.06631418793807882
555027.5814415029,0.05114852169307869
560676.6959850694,0.05642701864028972
566383.3076624601,0.05552348864262988
572148.0016840427,0.06748614706629423
577971.3692165023,0.06394152793203071
583854.0074434642,0.05845196325186365
589796.5196267368,0.05738407921363173
595799.5151681744,0.05464991211464629
601863.6096721719,0.05789877232786843
607989.4250087939,0.06955224870456113
614177.5893775476,0.065182642034762
620428.7373718044,0.05855931981266503
626743.5100438776,0.04528873231188614
633122.5549707609,0.05629292961196314
639566.5263205387,0.06048203586050691
646076.0849194683,0.05751085768679684
652651.8983197502,0.05073757064781043
659294.6408679832,0.05954420673448673
666004.9937743194,0.05004313813363487
672783.6451823219,0.04903837335786996
679631.2902395318,0.04685723968849197
686548.6311687584,0.06717765249591416
693536.3773400898,0.04376991715962335
700595.2453436381,0.045196932731894
707725.9590630275,0.05006667704642136
714929.2497496255,0.02635444805431502
722205.8560975341,0.06486600603637858
729556.5243193429,0.06403537105447177
736982.0082226516,0.04720854350840722
744483.0692873735,0.04775657478867083
752060.4767438235,0.05705338777237352
759715.0076516048,0.0518978815966683
767447.4469792938,0.04885666116460703
775258.5876849393,0.04572422433276731
783149.23079738,0.03934875714301229
791120.1854983883,0.05756721207541901
799172.2692056535,0.03713356070010407
807306.3076566067,0.05041792459717548
815523.1349930991,0.05143696672995184
823823.5938469447,0.02626775226174944
832208.535426329,0.04503534541896739
840678.819603103,0.03449300313524685
849235.3150009605,0.03437182182478275
857878.8990845161,0.04878061612517756
866610.4582492892,0.04594911736130045
875430.887912601,0.03759811089306016
884341.0926054026,0.03368613354450627
893341.9860650318,0.04221027416997608
902434.4913289173,0.03167118551600564
911619.5408292363,0.03451755012418179
920898.0764885322,0.03082998247090789
930271.0498163127,0.0475994938956641
939739.4220066236,0.03705915707245885
949304.1640366194,0.03132610967998889
958966.256766137,0.02714957724573999
968726.6910382814,0.03967506545559887
978586.467781038,0.03207660904862575
988546.5981099159,0.0322986245653664
998608.1034316374,0.03642072299407807
1008772.015548884,0.03448916455605353
1019039.376766104,0.007738782933971911
1029411.239996406,0.03809309125331831
1039888.668869528,0.03161857858027467
1050472.737840918,0.03093552754451214
1061164.532301915,0.02851841733023882
1071965.148691059,0.02458608897448669
1082875.694606524,0.03176763581274787
1093897.288919708,0.01467427377277278
1105031.061889972,0.01774399010759519
1116278.155280544,0.009533968866098128
1127639.722475607,0.005133049874678059
1139116.928598581,0.02541928298525087
1150710.950631606,0.02344676975273137
1162422.977536235,0.02138046193646908
1174254.21037537,0.02756460799040092
1186205.862436421,0.0213303433156865
1198279.159355738,0.01559365846168061
1210475.33924429,0.02723131595151205
1222795.652814643,0.01666872313347573
1235241.363509208,0.02171135072119976
1247813.747629816,0.01791502542888854
1260514.094468599,0.01194937276048942
1273343.706440205,0.01254532404812986
1286303.89921536,0.007493545713372775
1299396.001855794,-0.002422171603398317
1312621.356950529,-0.001830674251341222
1325981.320753565,0.009313834765685486
1339477.263322963,0.01695049730412344
1353110.568661343,0.002011022339110374
1366882.634857812,-0.001311137771024475
1380794.874231339,0.003324159894719389
1394848.713475586,0.00999904074639834
1409045.593805218,0.002848873785307804
1423386.971103694,-0.00819863383796088
1437874.316072572,0.01570706123735535
1452509.114382325,0.0008011229473343796
1467292.866824698,-0.004424514702908861
1482227.089466613,-0.01364329375721133
1497313.31380564,-0.001219609909744861
1512553.086927053,-0.008603020131310445
1527947.971662482,-0.01059395497304684
1543499.546750182,-0.02227398149931369
1559209.406996926,-0.01554258417377218
1575079.163441562,-0.01049716258974033
1591110.443520216,-0.007672316166227829
1607304.891233186,-0.006579713793472754
1623664.167313537,-0.01184161121951082
1640189.949397405,-0.01619545383521042
1656883.93219604,-0.01494601206266529
1673747.827669597,-0.01347899764096016
1690783.365202695,-0.0302046700131578
1707992.291781767,-0.02423371076685367
1725376.372174213,-0.02173985682941049
1742937.389109373,-0.02479940859514531
1760677.143461349,-0.03086436913681205
1778597.454433681,-0.02690398184946377
1796700.159745904,-0.02665420825790777
1814987.115822011,-0.03218406098384628
1833460.197980824,-0.03035230573363417
1852121.300628307,-0.03533342914419378
1870972.337451837,-0.04057942513326232
1890015.241616454,-0.04691779202582595
1909251.965963104,-0.04938776804484123
1928684.483208901,-0.04869722638658423
1948314.786149432,-0.04996572628072446
1968144.887863111,-0.04323296345585773
1988176.821917627,-0.05088515616995719
2008412.642578479,-0.06387232854722312
2028854.425019643,-0.0558294252279708
2049504.265536382,-0.05464813250528829
2070364.281760212,-0.06390548984927125
2091436.612876076,-0.06756558916162314
2112723.419841705,-0.05917605640493961
2134226.885609233,-0.06647987528228287
2155949.215349052,-0.07461577918715423
2177892.636675948,-0.07134897782874935
2200059.399877551,-0.07472487628913815
2222451.778145096,-0.07792628645132715
2245072.067806535,-0.08072920330565973
2267922.58856203,-0.08102705378521127
2291005.683721832,-0.08234634760442633
2314323.720446589,-0.1004280871868915
2337879.0899901,-0.1097824574412323
2361674.207944531,-0.1156074256928069
2385711.514488138,-0.1075954549454675
2409993.474635499,-0.1139291658088984
2434522.578490311,-0.114762988465046
2459301.34150074,-0.1311211398554193
2484332.304717382,-0.1269240266214954
2509618.035053849,-0.1249646020508317
2535161.12555,-0.1200184602349638
2560964.195637857,-0.1266331907237461
2587029.891410231,-0.1267319813850384
2613360.885892074,-0.13313289060905
2639959.879314596,-0.1340087333732906
2666829.599392174,-0.1650622022168602
2693972.801602077,-0.140197425474619
2721392.269467039,-0.1394478092427525
2749090.814840709,-0.1604265739628035
2777071.278196003,-0.1745306888136396
2805336.528916398,-0.1630633637060606
2833889.465590177,-0.1685568216466583
